Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...,
7/21/2015 10:59:57,pm74a,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/21/2015 11:37:00,pm213,FALSE,TRUE,fixed dual point,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/22/2015 11:01:21,pm273,FALSE,TRUE,fixed dual point,Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/22/2015 11:06:09,pm82A,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/23/2015 11:33:08,pm105,FALSE,TRUE,Added ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/25/2015 15:51:23,pm84B,FALSE,TRUE,Removed ring(s),Yes,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,,
7/25/2015 16:28:24,pm130,FALSE,TRUE,"Dated core, Added ring(s)",No,Good alignment throughout,,No,ref chron all used,Joshua,,Cluster,One clear way,1993,
8/27/2015 12:15:01,8000,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 12:18:32,1178d,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 12:20:16,1183,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 12:37:00,4020,FALSE,FALSE,Added ring(s),Yes,Good alignment through year X,1941,No,,Derek,,Cluster,One clear way,,
8/27/2015 12:38:18,4018,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 12:39:57,8004,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 12:43:01,1175,FALSE,FALSE,Removed ring(s),Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 12:44:07,8003,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 12:48:20,8005,FALSE,FALSE,,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:00:50,8012,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:06:04,1173,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:06:51,8014,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:09:39,1179d,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:13:17,1176d,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:16:29,1182,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:20:05,1180,FALSE,FALSE,,Yes,Good alignment throughout,,No,mild aberration at 1958,Derek,,Cluster,One clear way,,
8/27/2015 13:25:29,1181,FALSE,FALSE,Dated core,,Good alignment through year X,1958,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:30:00,8008,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:30:55,4019,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:31:59,8013,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:41:04,1172,FALSE,FALSE,Dated core,Yes,Good alignment through year X,1968,No,,Derek,,Cluster,Multiple potential ways,,
8/27/2015 13:42:09,8007,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:43:36,8006,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:44:18,8009,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:46:33,8010,FALSE,FALSE,Added ring(s),Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:48:21,1174,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 13:49:07,1177d,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 14:01:47,8011,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
8/27/2015 14:03:10,8001,FALSE,FALSE,,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
9/30/2015 12:31:03,1137,,,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
9/30/2015 12:34:24,pm130,,,Removed ring(s),No,Good alignment throughout,,No,,Derek,,Cluster,One clear way,1993,
9/30/2015 12:54:56,1308,,,"Dated core, Resolved uncs",No,Poor alignment  throughout,,No,"Poor alignment throughout- however, regardless of adjustment of unclear rings, it consistently stuck with 2013 being the starting year, due to consistent old rings lining up relatively well, ",Cameron,Yes- check ambiguous rings at beginning of core,Cluster,One clear way,1976,
9/30/2015 13:07:44,1308,,,Dated core,,Good alignment through year X,1977,No,,Cameron,,Cluster,Multiple potential ways,,
9/30/2015 13:20:32,1337,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
9/30/2015 13:44:03,1345,,,Added ring(s),Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/6/2015 11:00:13,1462,,,"Dated core, Resolved uncs",Yes,Good alignment through year X,1967,No,Absesce ruins an otherwise strong core up to 1967,Cameron,,Cluster,One clear way,,
10/6/2015 11:21:02,1482,,,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,Poor alignment at beginning- very messy distorted core- but gets excellent after strange looking start ,Cameron,Yes- does this qualify as good alignment throughout?,Cluster,One clear way,,
10/6/2015 11:39:29,2021,,,Dated core,,Good alignment through year X,1914,Yes,"Very long core, but very clear rings- no really good alignment could be achieved after 1978",Cameron,,Cluster,One clear way,,
10/7/2015 12:36:24,2090,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 12:46:36,4005,,,"Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,"Had to decide of one of two unclear rings labeled ""unc"" was a ring- definitely both were not- and when I disabled the less clear one, alignment became great.",Cameron,,Cluster,One clear way,,
10/7/2015 13:05:27,4013,,,Resolved uncs,Yes,Good alignment throughout,,No,"early alignment isn't fantastic, but after 20 years alignment is quite good for such a long core",Cameron,,Cluster,One clear way,,
10/7/2015 13:13:07,4217,,,,Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 13:21:35,pm179,,,Dated core,,Good alignment throughout,,No,,Cameron,Hey Derek! Check out this one- looks like two fused cores at the end. Is it? I stopped measuring since those old years aren't as important. Not really a big deal just wanted to make you aware of it. ,Cluster,One clear way,,
10/7/2015 13:31:02,pm202,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 13:41:54,pm58,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 13:50:01,1349,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 13:53:40,pm118,,,added cr on ring 13,Yes,Good alignment throughout,,No,"Also added a cr, removed one cr",Cameron,Is adding that cr so close to beginning okay?,Cluster,One clear way,,
10/7/2015 14:00:47,pm221B1,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:03:51,pm221B2,,,Dated core,,Good alignment throughout,,No,,Cameron,"Yes- is a cr that close to beginning a problem? I didn't add it, I just crossdated, just wanted to check about it",Cluster,One clear way,,
10/7/2015 14:06:00,pm262B,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:08:19,pm265B,,,,Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:10:07,pm73B,,,,Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:15:49,pmA10L,,,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,"""Removal of rings"" was just deleting random non-rings that auto had added",Cameron,,Cluster,One clear way,,
10/7/2015 14:16:34,pmA10S,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:18:18,pmA4,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:22:04,pmA5,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:28:03,pmB1L,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:30:23,pmB1S,,,Resolved uncs,Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:32:38,pmB4L,,,,Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/7/2015 14:35:12,pmB4S,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/12/2015 13:44:10,1453,,,Resolved uncs,No,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,1966,
10/12/2015 13:49:01,1237,,,Resolved uncs,Yes,Good alignment through year X,1982,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 13:55:29,1471,,,"Dated core, Resolved uncs",No,Good alignment throughout,,No,Done during task A.3- clarified an unc and also redated core,Cameron,,Cluster,One clear way,1990,
10/12/2015 13:58:03,1372,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:00:33,1458,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:00:39,1458,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:04:53,1303,,,Resolved uncs,No,Good alignment through year X,1829,Yes,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,1998,
10/12/2015 14:07:12,1417,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:09:45,1149,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:22:13,pm119,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,"Derek you should really check this core out. The dating is bizarre, but in my mind there are no unclear rings between 1970 and 1937, and yet when you look at the alignment just for those years, it still says 1996. It seems like a stretch of the imagination to have 17 rings between that and the bark- maybe fake bark?",Cluster,One clear way,,
10/12/2015 14:26:09,1141,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:27:38,1131,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:29:44,1146,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:32:16,pm102,,,Resolved uncs,No,Good alignment through year X,1835,Yes,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,1977,
10/12/2015 14:34:43,pm263,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:37:43,pm276,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 14:41:26,pm183,,,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,"This was done by Cameron during task A.3 . Also, core was dated as 1982, but that lead to barely more correlation than a more likely 2010 dating. ",Cameron,,Cluster,One clear way,,
10/12/2015 14:43:24,pm100,,,Resolved uncs,Yes,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 15:20:31,1019,,,Dated core,,Good alignment throughout,,No,This was done by Cameron during task A.3,Cameron,,Cluster,One clear way,,
10/12/2015 15:45:15,1090,,,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1962,No,This was done by Cameron during task C.1,Cameron,,Cluster,One clear way,,
10/19/2015 17:14:08,pm20A,,,"Dated core, Resolved uncs",Yes,Good alignment through year X,1949,No,,Cameron,,Cluster,One clear way,,
10/19/2015 17:18:50,pm21,,,"Dated core, Resolved uncs",No,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,1915,
10/19/2015 17:21:54,pm22,,,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,One ring added was just one that auto placement totally  missed- point 77,Cameron,,Cluster,One clear way,,
10/19/2015 17:26:41,pm23,,,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/19/2015 17:29:18,pm24A,,,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/19/2015 17:32:44,pm25A,,,"Dated core, Resolved uncs",Yes,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/19/2015 17:36:39,pm26B,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/19/2015 17:38:37,pm27,,,Dated core,,Good alignment throughout,,No,,Cameron,,Cluster,One clear way,,
10/19/2015 18:06:09,1134,,,Added ring(s),Yes,Good alignment throughout,,No,Adding one oitenial ring helped later alignment,Cameron,,Cluster,One clear way,,
10/19/2015 18:32:01,1169,,,Removed ring(s),Yes,Good alignment through year X,1957,No,"I deleted a ring that Josh thought made sense in the image, because upon deleting it, correlation went up. ",Cameron,,Cluster,One clear way,,
10/19/2015 18:46:14,1305,,,deleted a disabled unx,Yes,Good alignment through year X,1904,No,,Cameron,,Cluster,One clear way,,
10/26/2015 12:53:07,pm109,,,"Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1931,No,"Josh had added a  ring that didn't make sense, but I noticed you could add a ring that made sense that did the same job. ",Cameron,,Cluster,One clear way,,
10/27/2015 11:44:15,pm119,,,Dated core,Yes,Good alignment through year X,1985,No,,Derek,,Cluster,One clear way,,
10/27/2015 11:56:38,pm54,,,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Derek,,Plot,One clear way,,
10/27/2015 12:02:31,pm77B,,,Dated core,,Good alignment throughout,,No,,Derek,,Plot,One clear way,,
10/28/2015 22:21:57,1118,,,"Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,"This was a resubmission: Josh deleted a good ring , and allowed a ridiculous ring that was auto placed to stand. I fixed both of these and correlation went up. ",Cameron,,Cluster,One clear way,,
10/29/2015 16:31:42,1319,,,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,Deleted earlier rings because they appear to be from a different core,Derek,,Cluster,One clear way,,
11/24/2015 12:33:50,1458,,,Removed disactivated points,Yes,Good alignment throughout,,No,"This was a core I ran into while working, just wanted to do this quick fix",Cameron,,Plot,One clear way,,
4/21/2017 14:08:58,pm21,,,Removed ring(s),Yes,Good alignment throughout,,No,,Cameron,,Plot,One clear way,,
5/22/2017 12:12:39,2121,,,Dated core,Yes,Good alignment throughout,,No,,Derek,,Cluster,One clear way,,
6/18/2017 10:54:05,1089,,,Deleted disabled ring,Yes,,,,,Cameron,,Plot,,,
6/18/2017 10:57:38,2602,,,Added ring(s),Yes,Good alignment throughout,,No,,Cameron,,Plot,One clear way,,
6/18/2017 11:08:25,2121,,,"Removed ring(s), Changed initial year",Yes,Good alignment through year X,1991,No,CAMERONFINALCHECK,Cameron,,Plot,One clear way,,
6/18/2017 11:09:39,2153,,,Added ring(s),Yes,Good alignment through year X,1954,No,CAMERONFINALCHECK,Cameron,,Plot,One clear way,,
6/18/2017 12:14:33,1305,,,Dated core,,Poor alignment  throughout,,,CAMERONFINALCHECK,Cameron,,Plot,,,
